title,author,date_read,date_added,rating,num_pages,avg_rating,read_count,date_published,date_started,cover_url
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David Brooks,,2023-10-20,,304.0,4.44,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684815605l/112974860._SY75_.jpg
The Moves That Matter: A Chess Grandmaster on the Game of Life,Jonathan Rowson,,2023-10-20,,352.0,3.85,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566292125l/40653130._SY75_.jpg
Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,,2023-10-20,,276.0,3.95,0,2015-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451446242l/24453082._SY75_.jpg
To the Lighthouse,Virginia Woolf,,2023-10-20,,209.0,3.80,0,1927-05-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639106809l/59716._SY75_.jpg
Small Great Things,Jodi Picoult,,2023-10-17,,510.0,4.35,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533135682l/41021501._SX50_.jpg
A Force More Powerful: A Century of Non-Violent Conflict,Peter Ackerman,,2023-10-10,,560.0,4.11,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312070860l/706875._SY75_.jpg
Yellowface,R.F. Kuang,,2023-10-06,,329.0,3.91,0,2023-05-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687082673l/59357120._SY75_.jpg
You Can Negotiate Anything: The World's Best Negotiator Tells You How To Get What You Want,Herb Cohen,,2023-10-04,,256.0,3.81,0,1980-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347474692l/2232479._SY75_.jpg
Secrets of Sand Hill Road: Venture Capital and How to Get It,Scott Kupor,,2023-09-29,,320.0,4.24,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544548939l/42348376._SY75_.jpg
The SaaS Playbook: Build a Multimillion-Dollar Startup Without Venture Capital,Rob Walling,,2023-09-29,,200.0,4.38,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686975255l/178816351._SY75_.jpg
The Design of Everyday Things,Donald A. Norman,,2023-09-29,,257.0,4.15,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442460745l/840._SY75_.jpg
The Mom Test: How to talk to customers & learn if your business is a good idea when everyone is lying to you,Rob Fitzpatrick,,2023-09-29,,138.0,4.36,0,2013-09-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566473431l/52283963._SX50_SY75_.jpg
Continuous Discovery Habits: Discover Products that Create Customer Value and Business Value,Teresa Torres,,2023-09-29,,237.0,4.52,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621052733l/58046715._SX50_.jpg
