title,author,isbn,num_pages,avg_rating,rating,review,read_count,date_pub,date_started,date_read,date_added
Save the Cat! Writes a Novel,"Brody, Jessica",,320.0,4.51,,,0,2018-01-01,,,2023-07-13
Solito,"Zamora, Javier",0593498062,384.0,4.5,,,0,2022-09-06,,,2023-07-12
Don't Shoot the Dog! : The New Art of Teaching and Training,karen-pryor,1860542387,202.0,4.26,,,0,,,,2023-07-12
"Random Acts of Medicine: The Hidden Forces That Sway Doctors, Impact Patients, and Shape Our Health","Jena, Anupam B.",0385548818,320.0,4.04,,,0,2023-07-11,,,2023-07-11
Do Hard Things: Why We Get Resilience Wrong and the Surprising Science of Real Toughness,"Magness, Steve",006309861X,320.0,3.91,,,0,,,,2023-07-11
Built to Move: The Ten Essential Habits to Help You Move Freely and Live Fully,"Starrett, Kelly",0593534808,336.0,4.29,,,0,2023-04-11,,,2023-06-21
"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness","Kishimi, Ichiro",,288.0,4.05,,,0,2013-12-12,,,2023-06-20
The Patriarch: The Remarkable Life and Turbulent Times of Joseph P. Kennedy,"Nasaw, David",1594203768,868.0,4.07,,,0,2012-11-13,,,2023-06-19
Steve Jobs,"Isaacson, Walter",1451648537,630.0,4.16,,,0,2011-10-01,,,2023-06-19
Liar's Poker,"Lewis, Michael",039333869X,310.0,4.15,3.0,,1,1989-10-17,,2023-06-12,2023-06-12
I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,"Sethi, Ramit",1523505745,352.0,4.16,3.0,,1,2009-01-01,,2023-06-07,2023-06-07
Man's Search for Meaning,"Frankl, Viktor E.",080701429X,165.0,4.37,,,0,,,,2023-06-06
I Don't Want to Talk About It: Overcoming the Secret Legacy of Male Depression,"Real, Terrence",0684835398,384.0,4.31,,,0,1997-01-01,,,2023-05-28
Anatomy of a Breakthrough: How to Get Unstuck When It Matters Most,"Alter, Adam",1982182989,316.0,4.18,3.0,,1,,,2023-07-11,2023-05-19
Feeling Good: The New Mood Therapy,"Burns, David D.",0380810336,736.0,4.04,,,0,,,,2023-05-16
Excellent Advice for Living: Wisdom I Wish I'd Known Earlier,"Kelly, Kevin",0593654528,224.0,4.3,,,0,,,,2023-05-13
Life Worth Living: A Guide to What Matters Most,"Volf, Miroslav",0593489306,352.0,3.78,,,0,,,,2023-04-28
Write Useful Books: A modern approach to designing and refining recommendable nonfiction,"Fitzpatrick, Rob",,158.0,4.56,,,0,,,,2023-04-25
Africa Is Not a Country: Notes on a Bright Continent,"Faloyin, Dipo",0393881539,400.0,4.46,4.0,,1,2022-04-07,,2023-05-13,2023-04-24
The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,"Iger, Robert",,272.0,4.42,4.0,,1,2019-09-23,,2023-06-19,2023-04-19
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self","LePera, Nicole",0063012103,320.0,4.15,,,0,2021-03-09,,,2023-04-18
Outlive: The Science and Art of Longevity,"Attia, Peter",0593236599,496.0,4.46,5.0,,1,2023-03-28,,2023-05-28,2023-04-15
"Red Rising
        (Red Rising Saga, #1)","Brown, Pierce",0345539788,382.0,4.26,,,0,2014-01-28,,,2023-04-04
Stardust,"Gaiman, Neil",0061142026,248.0,4.1,,,0,,,,2023-04-04
Nobody Wants to Read Your Sh*t: Why That Is And What You Can Do About It,"Pressfield, Steven",,210.0,4.21,,,0,,,,2023-04-04
"A Swim in a Pond in the Rain: In Which Four Russians Give a Master Class on Writing, Reading, and Life","Saunders, George",,403.0,4.55,,,0,2021-01-12,,,2023-04-04
"Storyworthy: Engage, Teach, Persuade, and Change Your Life through the Power of Storytelling","Dicks, Matthew",1608685489,368.0,4.28,,,0,2018-06-15,,,2023-04-04
"Values in Therapy: A Clinician’s Guide to Helping Clients Explore Values, Increase Psychological Flexibility, and Live a More Meaningful Life","LeJeune, Jenna",1684033217,232.0,4.4,,,0,,,,2023-04-03
What I Talk About When I Talk About Running,"Murakami, Haruki",0307269191,188.0,3.87,3.0,,1,2007-10-15,,2023-05-27,2023-04-03
Consider This: Moments in My Writing Life After Which Everything Was Different,"Palahniuk, Chuck",1538717956,256.0,4.38,4.0,,1,2020-01-07,,2023-05-19,2023-04-03
"In Her Nature: How Women Break Boundaries in the Great Outdoors: A Past, Present and Personal Story","Hewitt, Rachel",1784742899,513.0,4.24,,,0,2023-04-20,,,2023-04-01
Going to Pieces without Falling Apart: A Buddhist Perspective on Wholeness,"Epstein, Mark",0767902351,200.0,3.86,,,0,1998-06-15,,,2023-03-18
"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",0593321200,401.0,4.23,5.0,,1,2022-07-05,,2023-03-16,2023-03-16
What's Our Problem?: A Self-Help Book for Societies,"Urban, Tim",,746.0,4.31,,,0,2023-02-21,,,2023-03-14
Lords of Finance: The Bankers Who Broke the World,"Ahamed, Liaquat",159420182X,564.0,4.02,,,0,,,,2023-03-10
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,"Sorkin, Andrew Ross",0670021253,600.0,4.14,,,0,2009-10-20,,,2023-03-10
"A Wrinkle in Time
        (Time Quintet, #1)","L'Engle, Madeleine",1250153271,218.0,3.99,3.0,,1,,2023-03-20,2023-03-29,2023-03-08
Bad City: Peril and Power in the City of Angels,"Pringle, Paul",1250824087,304.0,4.23,5.0,How did I not know about most of this stuff? Fantastic read throughout - highly recommend,1,2022-07-19,,2023-04-14,2023-03-08
"The Myth of Experience: Why We Learn the Wrong Lessons, and Ways to Correct Them","Soyer, Emre",1541742052,272.0,3.77,,,0,,,,2023-03-07
The Last Green Valley,"Sullivan, Mark T.",,423.0,4.5,,,0,2021-05-04,,,2023-03-04
"Good Morning, Monster: A Therapist Shares Five Heroic Stories of Emotional Recovery","Gildiner, Catherine",1250271487,368.0,4.46,,,0,2020-09-22,,,2023-03-04
American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road,"Bilton, Nick",1591848148,328.0,4.4,4.0,,1,2017-05-02,,2023-03-11,2023-02-22
"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History","Gwynne, S.C.",1416591052,371.0,4.22,,,0,2010-03-25,,,2023-02-22
Slouching Towards Bethlehem,"Didion, Joan",,238.0,4.19,3.0,,1,,,2023-02-21,2023-02-21
Never Let Me Go,"Ishiguro, Kazuo",,288.0,3.84,,,0,2005-04-05,,,2023-02-15
The Dead Zone,"King, Stephen",0451155750,402.0,3.96,,,0,1979-08-30,,,2023-02-06
The Creative Act: A Way of Being,"Rubin, Rick",0593652886,406.0,4.17,,,0,2023-01-17,,,2023-02-05
Rework,"Fried, Jason",0307463745,279.0,3.97,,,0,2010-11-02,,,2023-02-03
Being Mortal: Medicine and What Matters in the End,"Gawande, Atul",0805095152,282.0,4.48,5.0,,1,2014-10-07,,2023-04-22,2023-02-02
A Moveable Feast,"Hemingway, Ernest",,192.0,4.02,,,0,,,,2023-02-02
City of Thieves,"Benioff, David",0670018708,258.0,4.29,4.0,,1,2008-05-15,,2023-05-05,2023-02-02
Caste: The Origins of Our Discontents,"Wilkerson, Isabel",0593230256,496.0,4.54,,,0,2020-08-04,,,2023-02-02
"Titan: The Life of John D. Rockefeller, Sr.","Chernow, Ron",1400077303,832.0,4.16,,,0,1998-05-05,,,2023-01-27
Seeking Wisdom: From Darwin To Munger,"Bevelin, Peter",1578644283,318.0,4.23,,,0,,,,2023-01-24
Good for a Girl: A Woman Running in a Man's World,"Fleshman, Lauren",0593296788,288.0,4.54,4.0,,1,2023-01-10,,2023-04-17,2023-01-24
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,"Haidt, Jonathan",,352.0,4.25,,,0,2018-07-17,,,2023-01-18
"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness","Godfrey-Smith, Peter",0374227764,257.0,3.88,,,0,2016-12-06,,,2023-01-15
War on Peace: The End of Diplomacy and the Decline of American Influence,"Farrow, Ronan",0393652106,392.0,4.16,,,0,2018-04-24,,,2023-01-14
The Last Lecture,"Pausch, Randy",,217.0,4.26,,,0,2008-04-08,,,2023-01-13
In Order to Live: A North Korean Girl's Journey to Freedom,"Park, Yeonmi",1594206791,273.0,4.49,,,0,2015-09-25,,,2023-01-12
Circe,"Miller, Madeline",0316556343,393.0,4.25,4.0,,1,2018-04-10,,2023-05-30,2023-01-12
Of Wolves and Men,"Lopez, Barry",0684163225,320.0,4.21,,,0,,,,2023-01-10
Stories of Your Life and Others,"Chiang, Ted",0330426648,281.0,4.26,,,0,2002-07-05,,,2023-01-10
Die with Zero: Getting All You Can from Your Money and Your Life,"Perkins, Bill",0358099765,240.0,3.95,3.0,,1,2020-07-28,,2023-02-13,2023-01-10
Tribe: On Homecoming and Belonging,"Junger, Sebastian ",,182.0,4.02,,,0,2016-06-21,,,2023-01-10
"Enemy at the Gates
        (Mitch Rapp, #20)","Mills, Kyle",,384.0,4.43,3.0,,1,2021-09-14,2023-01-03,2023-01-03,2023-01-03
"Denali: A Man, a Dog, and the Friendship of a Lifetime","Moon, Ben",0143133616,288.0,4.08,3.0,,1,2020-01-14,,2023-01-20,2023-01-03
"The Rise and Fall of American Growth: The U.S. Standard of Living since the Civil War
        (The Princeton Economic History of the Western World, 60)","Gordon, Robert J.",0691147728,784.0,4.19,,,0,2016-01-26,,,2023-01-02
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,"Horowitz, Ben",0062273205,304.0,4.22,,,0,2014-10-01,,,2023-01-02
"Total Power
        (Mitch Rapp, #19)","Mills, Kyle",,380.0,4.29,4.0,,1,2020-09-15,2022-12-28,2022-12-29,2022-12-30
"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It","McGonigal, Kelly",1583335617,294.0,4.07,,,0,2012-03-19,,,2022-12-28
The Remains of the Day,"Ishiguro, Kazuo",,258.0,4.14,3.0,,1,1989-05-01,,2023-01-08,2022-12-28
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,"Macintyre, Ben",0771060335,384.0,4.51,5.0,,1,2018-09-18,,2023-04-12,2022-12-27
"Neverwhere
        (London Below, #1)","Gaiman, Neil",0060557818,370.0,4.17,,,0,1996-09-16,,,2022-12-27
Sea of Tranquility,"Mandel, Emily St. John",0593321448,259.0,4.11,4.0,"I probably give too many 4 stars, but I like books that make me think. And those that connect all the dots making me think “wow.”This did that so",1,2022-04-05,,2022-12-25,2022-12-21
Blood and Oil: Mohammed bin Salman's Ruthless Quest for Global Power,"Hope, Bradley",0306846667,368.0,4.27,4.0,MBS is schemey mcgee,1,2020-09-01,,2023-02-20,2022-12-21
All the Shah's Men: An American Coup and the Roots of Middle East Terror,"Kinzer, Stephen",0471678783,272.0,4.28,,,0,2003-07-17,,,2022-12-18
Where the Crawdads Sing,"Owens, Delia",0735219117,384.0,4.4,5.0,,1,2018-08-14,,2022-12-08,2022-12-08
We Were Dreamers: An Immigrant Superhero Origin Story,"Liu, Simu",0063046512,320.0,4.39,4.0,,1,2022-05-17,,2022-12-25,2022-12-08
"The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win","Konnikova, Maria",052552262X,368.0,4.08,,,0,2020-06-23,,,2022-12-06
Quit: The Power of Knowing When to Walk Away,"Duke, Annie",0593422996,336.0,4.23,4.0,,1,,,2023-02-01,2022-12-06
Exhalation,"Chiang, Ted",,368.0,4.28,5.0,,1,2019-05-07,,2023-03-05,2022-12-03
The Wayfinders: Why Ancient Wisdom Matters in the Modern World,"Davis, Wade",0887847668,262.0,4.24,,,0,2009-10-01,,,2022-12-02
"Just So: Money, Materialism, and the Ineffable, Intelligent Universe","Watts, Alan W.",,216.0,4.29,,,0,2020-02-25,,,2022-12-02
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,"Vance, J.D.",0062300547,264.0,3.87,,,0,2016-06-28,,,2022-11-02
The Righteous Mind: Why Good People Are Divided by Politics and Religion,"Haidt, Jonathan",,419.0,4.21,,,0,2012-03-13,,,2022-11-02
"What Happened To You?: Conversations on Trauma, Resilience, and Healing","Perry, Bruce D.",1250223180,304.0,4.46,5.0,"I wasn’t sure of the format at first, but found I appreciated the back and forth and casualness of it. The content was easy to understand and led to a
I wasn’t sure of the format at first, but found I appreciated the back and forth and casualness of it. The content was easy to understand and led to a lot of “aha” moments. I’ve got too many highlights to go back through and that’s a good thing 
...more",1,2021-04-27,,2022-11-24,2022-10-29
"Freezing Order: A True Story of Money Laundering, Murder, and Surviving Vladimir Putin's Wrath","Browder, Bill",1982153288,336.0,4.33,5.0,"Didn’t think a follow-up to Red Notice could be this good, but the people, connections, and crime exposed in this book are wild.",1,2022-04-12,,2022-10-29,2022-10-23
